chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,hyde,1,3,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.812999999558087,0.0
recursive,hyde,3,3,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.812999999558087,0.0
recursive,hyde,5,3,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.812999999558087,0.0
recursive,hyde,10,3,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.812999999558087,0.0
recursive,hyde,20,3,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.812999999558087,0.0
recursive,hyde,1,3,q_0042,mechanical,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.9760999999271,0.0
recursive,hyde,3,3,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,8.9760999999271,0.0
recursive,hyde,5,3,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,8.9760999999271,0.0
recursive,hyde,10,3,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,8.9760999999271,0.0
recursive,hyde,20,3,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,8.9760999999271,0.0
recursive,hyde,1,3,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.6162999990192475,0.0
recursive,hyde,3,3,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.6162999990192475,0.0
recursive,hyde,5,3,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.6162999990192475,0.0
recursive,hyde,10,3,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.6162999990192475,0.0
recursive,hyde,20,3,q_0043,mechanical,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9208,0.0,5.6162999990192475,0.0
recursive,hyde,1,3,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.667499998409767,0.0
recursive,hyde,3,3,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.667499998409767,0.0
recursive,hyde,5,3,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.667499998409767,0.0
recursive,hyde,10,3,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.667499998409767,0.0
recursive,hyde,20,3,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.667499998409767,0.0
recursive,hyde,1,3,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.368599999404978,0.0
recursive,hyde,3,3,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.368599999404978,0.0
recursive,hyde,5,3,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.368599999404978,0.0
recursive,hyde,10,3,q_0045,mechanical,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,6.368599999404978,0.0
recursive,hyde,20,3,q_0045,mechanical,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,6.368599999404978,0.0
recursive,hyde,1,3,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.469100001297193,0.0
recursive,hyde,3,3,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.469100001297193,0.0
recursive,hyde,5,3,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.469100001297193,0.0
recursive,hyde,10,3,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.469100001297193,0.0
recursive,hyde,20,3,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.469100001297193,0.0
recursive,hyde,1,3,q_0047,mechanical,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.231800000023213,0.0
recursive,hyde,3,3,q_0047,mechanical,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.231800000023213,0.0
recursive,hyde,5,3,q_0047,mechanical,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.231800000023213,0.0
recursive,hyde,10,3,q_0047,mechanical,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.231800000023213,0.0
recursive,hyde,20,3,q_0047,mechanical,1.0,0.07142857142857142,0.2559580248098155,1.0,0.0,0.0,0.0,0.9208,0.0,6.231800000023213,0.0
recursive,hyde,1,3,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.826899999097805,0.0
recursive,hyde,3,3,q_0048,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,9.826899999097805,0.0
recursive,hyde,5,3,q_0048,mechanical,1.0,1.0,0.9047172294870751,1.0,0.0,0.0,0.0,0.9208,0.0,9.826899999097805,0.0
recursive,hyde,10,3,q_0048,mechanical,1.0,1.0,0.888111130388384,1.0,0.0,0.0,0.0,0.9208,0.0,9.826899999097805,0.0
recursive,hyde,20,3,q_0048,mechanical,1.0,1.0,0.8644188708045637,1.0,0.0,0.0,0.0,0.9208,0.0,9.826899999097805,0.0
recursive,hyde,1,3,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.416699999841512,0.0
recursive,hyde,3,3,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.416699999841512,0.0
recursive,hyde,5,3,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.416699999841512,0.0
recursive,hyde,10,3,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.416699999841512,0.0
recursive,hyde,20,3,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.416699999841512,0.0
recursive,hyde,1,3,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.895800001482712,0.0
recursive,hyde,3,3,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.895800001482712,0.0
recursive,hyde,5,3,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.895800001482712,0.0
recursive,hyde,10,3,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.895800001482712,0.0
recursive,hyde,20,3,q_0050,mechanical,1.0,1.0,0.7601875334318685,1.0,0.0,0.0,0.0,0.9208,0.0,8.895800001482712,0.0
recursive,hyde,1,3,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.752300001404365,0.0
recursive,hyde,3,3,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.752300001404365,0.0
recursive,hyde,5,3,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.752300001404365,0.0
recursive,hyde,10,3,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.752300001404365,0.0
recursive,hyde,20,3,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.752300001404365,0.0
recursive,hyde,1,3,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.381800000483054,0.0
recursive,hyde,3,3,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.381800000483054,0.0
recursive,hyde,5,3,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.381800000483054,0.0
recursive,hyde,10,3,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.381800000483054,0.0
recursive,hyde,20,3,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.381800000483054,0.0
recursive,hyde,1,3,q_0053,mechanical,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.88909999896714,0.0
recursive,hyde,3,3,q_0053,mechanical,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.88909999896714,0.0
recursive,hyde,5,3,q_0053,mechanical,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.88909999896714,0.0
recursive,hyde,10,3,q_0053,mechanical,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9208,0.0,5.88909999896714,0.0
recursive,hyde,20,3,q_0053,mechanical,1.0,0.14285714285714285,0.35438919069682395,1.0,0.0,0.0,0.0,0.9208,0.0,5.88909999896714,0.0
recursive,hyde,1,3,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.26679999975022,0.0
recursive,hyde,3,3,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.26679999975022,0.0
recursive,hyde,5,3,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.26679999975022,0.0
recursive,hyde,10,3,q_0056,tabular,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9208,0.0,9.26679999975022,0.0
recursive,hyde,20,3,q_0056,tabular,1.0,1.0,0.7566069581985391,1.0,0.0,0.0,0.0,0.9208,0.0,9.26679999975022,0.0
recursive,hyde,1,3,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.7304000001749955,0.0
recursive,hyde,3,3,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.7304000001749955,0.0
recursive,hyde,5,3,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.7304000001749955,0.0
recursive,hyde,10,3,q_0057,tabular,1.0,1.0,0.9895948844467957,1.0,0.0,0.0,0.0,0.9208,0.0,5.7304000001749955,0.0
recursive,hyde,20,3,q_0057,tabular,1.0,1.0,0.9812576495787111,1.0,0.0,0.0,0.0,0.9208,0.0,5.7304000001749955,0.0
recursive,hyde,1,3,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.063100000275881,0.0
recursive,hyde,3,3,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.063100000275881,0.0
recursive,hyde,5,3,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.063100000275881,0.0
recursive,hyde,10,3,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.063100000275881,0.0
recursive,hyde,20,3,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.063100000275881,0.0
recursive,hyde,1,3,q_0059,tabular,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.261999998765532,0.0
recursive,hyde,3,3,q_0059,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.261999998765532,0.0
recursive,hyde,5,3,q_0059,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.261999998765532,0.0
recursive,hyde,10,3,q_0059,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.261999998765532,0.0
recursive,hyde,20,3,q_0059,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.261999998765532,0.0
recursive,hyde,1,3,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.3818000000756,0.0
recursive,hyde,3,3,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.3818000000756,0.0
recursive,hyde,5,3,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.3818000000756,0.0
recursive,hyde,10,3,q_0060,tabular,1.0,1.0,0.9937947856332161,1.0,0.0,0.0,0.0,0.9208,0.0,7.3818000000756,0.0
recursive,hyde,20,3,q_0060,tabular,1.0,1.0,0.9871129007800149,1.0,0.0,0.0,0.0,0.9208,0.0,7.3818000000756,0.0
recursive,hyde,1,3,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.411400001321454,0.0
recursive,hyde,3,3,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.411400001321454,0.0
recursive,hyde,5,3,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.411400001321454,0.0
recursive,hyde,10,3,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.411400001321454,0.0
recursive,hyde,20,3,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.411400001321454,0.0
recursive,hyde,1,3,q_0062,tabular,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.408500001067296,0.0
recursive,hyde,3,3,q_0062,tabular,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.408500001067296,0.0
recursive,hyde,5,3,q_0062,tabular,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.408500001067296,0.0
recursive,hyde,10,3,q_0062,tabular,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.408500001067296,0.0
recursive,hyde,20,3,q_0062,tabular,1.0,0.2,0.38720450587763405,1.0,0.0,0.0,0.0,0.9208,0.0,5.408500001067296,0.0
recursive,hyde,1,3,q_0063,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.083799999236362,0.0
recursive,hyde,3,3,q_0063,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.083799999236362,0.0
recursive,hyde,5,3,q_0063,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,7.083799999236362,0.0
recursive,hyde,10,3,q_0063,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,7.083799999236362,0.0
recursive,hyde,20,3,q_0063,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,7.083799999236362,0.0
recursive,hyde,1,3,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.3413999994518235,0.0
recursive,hyde,3,3,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.3413999994518235,0.0
recursive,hyde,5,3,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.3413999994518235,0.0
recursive,hyde,10,3,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.3413999994518235,0.0
recursive,hyde,20,3,q_0064,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.3413999994518235,0.0
recursive,hyde,1,3,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.474399999817251,0.0
recursive,hyde,3,3,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.474399999817251,0.0
recursive,hyde,5,3,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.474399999817251,0.0
recursive,hyde,10,3,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.474399999817251,0.0
recursive,hyde,20,3,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.474399999817251,0.0
recursive,hyde,1,3,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.328200000803918,0.0
recursive,hyde,3,3,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.328200000803918,0.0
recursive,hyde,5,3,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.328200000803918,0.0
recursive,hyde,10,3,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.328200000803918,0.0
recursive,hyde,20,3,q_0066,tabular,1.0,1.0,0.9581586224213262,1.0,0.0,0.0,0.0,0.9208,0.0,5.328200000803918,0.0
recursive,hyde,1,3,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.914299998650677,0.0
recursive,hyde,3,3,q_0067,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,8.914299998650677,0.0
recursive,hyde,5,3,q_0067,tabular,1.0,1.0,0.8854598815714874,1.0,0.0,0.0,0.0,0.9208,0.0,8.914299998650677,0.0
recursive,hyde,10,3,q_0067,tabular,1.0,1.0,0.867749820489524,1.0,0.0,0.0,0.0,0.9208,0.0,8.914299998650677,0.0
recursive,hyde,20,3,q_0067,tabular,1.0,1.0,0.8348995934914258,1.0,0.0,0.0,0.0,0.9208,0.0,8.914299998650677,0.0
recursive,hyde,1,3,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.773500000941567,0.0
recursive,hyde,3,3,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.773500000941567,0.0
recursive,hyde,5,3,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.773500000941567,0.0
recursive,hyde,10,3,q_0068,tabular,1.0,1.0,0.7903864795495061,1.0,0.0,0.0,0.0,0.9208,0.0,5.773500000941567,0.0
recursive,hyde,20,3,q_0068,tabular,1.0,1.0,0.7903864795495061,1.0,0.0,0.0,0.0,0.9208,0.0,5.773500000941567,0.0
recursive,hyde,1,3,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.272899998701178,0.0
recursive,hyde,3,3,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.272899998701178,0.0
recursive,hyde,5,3,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.272899998701178,0.0
recursive,hyde,10,3,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.272899998701178,0.0
recursive,hyde,20,3,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.272899998701178,0.0
recursive,hyde,1,3,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.815900000015972,0.0
recursive,hyde,3,3,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.815900000015972,0.0
recursive,hyde,5,3,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.815900000015972,0.0
recursive,hyde,10,3,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.815900000015972,0.0
recursive,hyde,20,3,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.815900000015972,0.0
recursive,hyde,1,3,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.033600000999286,0.0
recursive,hyde,3,3,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.033600000999286,0.0
recursive,hyde,5,3,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.033600000999286,0.0
recursive,hyde,10,3,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.033600000999286,0.0
recursive,hyde,20,3,q_0071,tabular,1.0,1.0,0.766433990956823,1.0,0.0,0.0,0.0,0.9208,0.0,8.033600000999286,0.0
recursive,hyde,1,3,q_0072,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.279099999825121,0.0
recursive,hyde,3,3,q_0072,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.279099999825121,0.0
recursive,hyde,5,3,q_0072,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.279099999825121,0.0
recursive,hyde,10,3,q_0072,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.279099999825121,0.0
recursive,hyde,20,3,q_0072,tabular,1.0,0.5,0.5478956323237497,1.0,0.0,0.0,0.0,0.9208,0.0,5.279099999825121,0.0
recursive,hyde,1,3,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.0659999999188585,0.0
recursive,hyde,3,3,q_0073,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,6.0659999999188585,0.0
recursive,hyde,5,3,q_0073,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,6.0659999999188585,0.0
recursive,hyde,10,3,q_0073,tabular,1.0,1.0,0.8519590445170673,1.0,0.0,0.0,0.0,0.9208,0.0,6.0659999999188585,0.0
recursive,hyde,20,3,q_0073,tabular,1.0,1.0,0.8176150304267497,1.0,0.0,0.0,0.0,0.9208,0.0,6.0659999999188585,0.0
recursive,hyde,1,3,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.05840000025637,0.0
recursive,hyde,3,3,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.05840000025637,0.0
recursive,hyde,5,3,q_0074,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9208,0.0,6.05840000025637,0.0
recursive,hyde,10,3,q_0074,tabular,1.0,1.0,0.9571479481910377,1.0,0.0,0.0,0.0,0.9208,0.0,6.05840000025637,0.0
recursive,hyde,20,3,q_0074,tabular,1.0,1.0,0.9183899562972044,1.0,0.0,0.0,0.0,0.9208,0.0,6.05840000025637,0.0
recursive,hyde,1,3,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.8688000006222865,0.0
recursive,hyde,3,3,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.8688000006222865,0.0
recursive,hyde,5,3,q_0075,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9208,0.0,4.8688000006222865,0.0
recursive,hyde,10,3,q_0075,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9208,0.0,4.8688000006222865,0.0
recursive,hyde,20,3,q_0075,tabular,1.0,1.0,0.9455856780856265,1.0,0.0,0.0,0.0,0.9208,0.0,4.8688000006222865,0.0
recursive,hyde,1,3,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.305600000516279,0.0
recursive,hyde,3,3,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.305600000516279,0.0
recursive,hyde,5,3,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.305600000516279,0.0
recursive,hyde,10,3,q_0076,cross_reference,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9208,0.0,9.305600000516279,0.0
recursive,hyde,20,3,q_0076,cross_reference,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9208,0.0,9.305600000516279,0.0
recursive,hyde,1,3,q_0077,cross_reference,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.506999999852269,0.0
recursive,hyde,3,3,q_0077,cross_reference,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.506999999852269,0.0
recursive,hyde,5,3,q_0077,cross_reference,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.506999999852269,0.0
recursive,hyde,10,3,q_0077,cross_reference,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.506999999852269,0.0
recursive,hyde,20,3,q_0077,cross_reference,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9208,0.0,5.506999999852269,0.0
recursive,hyde,1,3,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.864599998967606,0.0
recursive,hyde,3,3,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.864599998967606,0.0
recursive,hyde,5,3,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.864599998967606,0.0
recursive,hyde,10,3,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,10.864599998967606,0.0
recursive,hyde,20,3,q_0078,cross_reference,1.0,1.0,0.778842958530688,1.0,0.0,0.0,0.0,0.9208,0.0,10.864599998967606,0.0
recursive,hyde,1,3,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.205400000704685,0.0
recursive,hyde,3,3,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.205400000704685,0.0
recursive,hyde,5,3,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.205400000704685,0.0
recursive,hyde,10,3,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.205400000704685,0.0
recursive,hyde,20,3,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.205400000704685,0.0
recursive,hyde,1,3,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.678799999164767,0.0
recursive,hyde,3,3,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.678799999164767,0.0
recursive,hyde,5,3,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.678799999164767,0.0
recursive,hyde,10,3,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.678799999164767,0.0
recursive,hyde,20,3,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.678799999164767,0.0
