chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,1,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.096500000239757,0.0
recursive,dense,3,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.096500000239757,0.0
recursive,dense,5,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.096500000239757,0.0
recursive,dense,10,1,q_0043,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,6.096500000239757,0.0
recursive,dense,20,1,q_0043,mechanical,1.0,0.06666666666666667,0.25,1.0,0.0,0.0,0.0,0.9208,0.0,6.096500000239757,0.0
recursive,dense,1,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.2542999999568565,0.0
recursive,dense,3,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.2542999999568565,0.0
recursive,dense,5,1,q_0044,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.2542999999568565,0.0
recursive,dense,10,1,q_0044,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,4.2542999999568565,0.0
recursive,dense,20,1,q_0044,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9208,0.0,4.2542999999568565,0.0
recursive,dense,1,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.011400000323192,0.0
recursive,dense,3,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.011400000323192,0.0
recursive,dense,5,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.011400000323192,0.0
recursive,dense,10,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.011400000323192,0.0
recursive,dense,20,1,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.011400000323192,0.0
recursive,dense,1,1,q_0046,mechanical,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.827999999790336,0.0
recursive,dense,3,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,7.827999999790336,0.0
recursive,dense,5,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,7.827999999790336,0.0
recursive,dense,10,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,7.827999999790336,0.0
recursive,dense,20,1,q_0046,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,7.827999999790336,0.0
recursive,dense,1,1,q_0047,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.5334999997285195,0.0
recursive,dense,3,1,q_0047,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.5334999997285195,0.0
recursive,dense,5,1,q_0047,mechanical,1.0,0.5,0.6509209298071326,1.0,0.0,0.0,0.0,0.9208,0.0,5.5334999997285195,0.0
recursive,dense,10,1,q_0047,mechanical,1.0,0.5,0.6546154994739983,1.0,0.0,0.0,0.0,0.9208,0.0,5.5334999997285195,0.0
recursive,dense,20,1,q_0047,mechanical,1.0,0.5,0.6444775148636833,1.0,0.0,0.0,0.0,0.9208,0.0,5.5334999997285195,0.0
recursive,dense,1,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.854200000409037,0.0
recursive,dense,3,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.854200000409037,0.0
recursive,dense,5,1,q_0048,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9208,0.0,4.854200000409037,0.0
recursive,dense,10,1,q_0048,mechanical,1.0,1.0,0.8396538878217249,1.0,0.0,0.0,0.0,0.9208,0.0,4.854200000409037,0.0
recursive,dense,20,1,q_0048,mechanical,1.0,1.0,0.7972033265128312,1.0,0.0,0.0,0.0,0.9208,0.0,4.854200000409037,0.0
recursive,dense,1,1,q_0049,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.512900000117952,0.0
recursive,dense,3,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.512900000117952,0.0
recursive,dense,5,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.512900000117952,0.0
recursive,dense,10,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.512900000117952,0.0
recursive,dense,20,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.512900000117952,0.0
recursive,dense,1,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.470299999615236,0.0
recursive,dense,3,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.470299999615236,0.0
recursive,dense,5,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.470299999615236,0.0
recursive,dense,10,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.470299999615236,0.0
recursive,dense,20,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.470299999615236,0.0
recursive,dense,1,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.223500000189233,0.0
recursive,dense,3,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.223500000189233,0.0
recursive,dense,5,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.223500000189233,0.0
recursive,dense,10,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.223500000189233,0.0
recursive,dense,20,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.223500000189233,0.0
recursive,dense,1,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.478600000060396,0.0
recursive,dense,3,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.478600000060396,0.0
recursive,dense,5,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.478600000060396,0.0
recursive,dense,10,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.478600000060396,0.0
recursive,dense,20,1,q_0052,mechanical,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9208,0.0,5.478600000060396,0.0
recursive,dense,1,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.345899999767425,0.0
recursive,dense,3,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.345899999767425,0.0
recursive,dense,5,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.345899999767425,0.0
recursive,dense,10,1,q_0053,mechanical,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.345899999767425,0.0
recursive,dense,20,1,q_0053,mechanical,1.0,0.05263157894736842,0.23137821315975915,1.0,0.0,0.0,0.0,0.9208,0.0,8.345899999767425,0.0
recursive,dense,1,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.433199999970384,0.0
recursive,dense,3,1,q_0056,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.433199999970384,0.0
recursive,dense,5,1,q_0056,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.433199999970384,0.0
recursive,dense,10,1,q_0056,tabular,1.0,1.0,0.86034433104172,1.0,0.0,0.0,0.0,0.9208,0.0,5.433199999970384,0.0
recursive,dense,20,1,q_0056,tabular,1.0,1.0,0.86034433104172,1.0,0.0,0.0,0.0,0.9208,0.0,5.433199999970384,0.0
recursive,dense,1,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.101700000021083,0.0
recursive,dense,3,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.101700000021083,0.0
recursive,dense,5,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.101700000021083,0.0
recursive,dense,10,1,q_0057,tabular,1.0,1.0,0.9770153702993118,1.0,0.0,0.0,0.0,0.9208,0.0,7.101700000021083,0.0
recursive,dense,20,1,q_0057,tabular,1.0,1.0,0.9693668491893591,1.0,0.0,0.0,0.0,0.9208,0.0,7.101700000021083,0.0
recursive,dense,1,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.135999999765772,0.0
recursive,dense,3,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.135999999765772,0.0
recursive,dense,5,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.135999999765772,0.0
recursive,dense,10,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.135999999765772,0.0
recursive,dense,20,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.135999999765772,0.0
recursive,dense,1,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.746599999634782,0.0
recursive,dense,3,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.746599999634782,0.0
recursive,dense,5,1,q_0059,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.746599999634782,0.0
recursive,dense,10,1,q_0059,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.746599999634782,0.0
recursive,dense,20,1,q_0059,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.746599999634782,0.0
recursive,dense,1,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.339799999906973,0.0
recursive,dense,3,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.339799999906973,0.0
recursive,dense,5,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.339799999906973,0.0
recursive,dense,10,1,q_0060,tabular,1.0,1.0,0.9971876401972101,1.0,0.0,0.0,0.0,0.9208,0.0,9.339799999906973,0.0
recursive,dense,20,1,q_0060,tabular,1.0,1.0,0.9816258260737211,1.0,0.0,0.0,0.0,0.9208,0.0,9.339799999906973,0.0
recursive,dense,1,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.497600000126113,0.0
recursive,dense,3,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.497600000126113,0.0
recursive,dense,5,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.497600000126113,0.0
recursive,dense,10,1,q_0061,tabular,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9208,0.0,5.497600000126113,0.0
recursive,dense,20,1,q_0061,tabular,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9208,0.0,5.497600000126113,0.0
recursive,dense,1,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.59390000005078,0.0
recursive,dense,3,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.59390000005078,0.0
recursive,dense,5,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.59390000005078,0.0
recursive,dense,10,1,q_0062,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.59390000005078,0.0
recursive,dense,20,1,q_0062,tabular,1.0,0.07692307692307693,0.3080831657556183,1.0,0.0,0.0,0.0,0.9208,0.0,8.59390000005078,0.0
recursive,dense,1,1,q_0063,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.552299999180832,0.0
recursive,dense,3,1,q_0063,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.552299999180832,0.0
recursive,dense,5,1,q_0063,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.552299999180832,0.0
recursive,dense,10,1,q_0063,tabular,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9208,0.0,5.552299999180832,0.0
recursive,dense,20,1,q_0063,tabular,1.0,0.16666666666666666,0.36274775120088537,1.0,0.0,0.0,0.0,0.9208,0.0,5.552299999180832,0.0
recursive,dense,1,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.961100000306033,0.0
recursive,dense,3,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.961100000306033,0.0
recursive,dense,5,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.961100000306033,0.0
recursive,dense,10,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.961100000306033,0.0
recursive,dense,20,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.961100000306033,0.0
recursive,dense,1,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.138399999850662,0.0
recursive,dense,3,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.138399999850662,0.0
recursive,dense,5,1,q_0065,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,5.138399999850662,0.0
recursive,dense,10,1,q_0065,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,5.138399999850662,0.0
recursive,dense,20,1,q_0065,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,5.138399999850662,0.0
recursive,dense,1,1,q_0066,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.575300000396965,0.0
recursive,dense,3,1,q_0066,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.575300000396965,0.0
recursive,dense,5,1,q_0066,tabular,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.575300000396965,0.0
recursive,dense,10,1,q_0066,tabular,1.0,0.16666666666666666,0.5098501619682683,1.0,0.0,0.0,0.0,0.9208,0.0,4.575300000396965,0.0
recursive,dense,20,1,q_0066,tabular,1.0,0.16666666666666666,0.6150077950752094,1.0,0.0,0.0,0.0,0.9208,0.0,4.575300000396965,0.0
recursive,dense,1,1,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.882600000106322,0.0
recursive,dense,3,1,q_0067,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,8.882600000106322,0.0
recursive,dense,5,1,q_0067,tabular,1.0,1.0,0.9047172294870751,1.0,0.0,0.0,0.0,0.9208,0.0,8.882600000106322,0.0
recursive,dense,10,1,q_0067,tabular,1.0,1.0,0.8976178835522929,1.0,0.0,0.0,0.0,0.9208,0.0,8.882600000106322,0.0
recursive,dense,20,1,q_0067,tabular,1.0,1.0,0.8697085087884923,1.0,0.0,0.0,0.0,0.9208,0.0,8.882600000106322,0.0
recursive,dense,1,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.385399999795482,0.0
recursive,dense,3,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.385399999795482,0.0
recursive,dense,5,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.385399999795482,0.0
recursive,dense,10,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.385399999795482,0.0
recursive,dense,20,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.385399999795482,0.0
recursive,dense,1,1,q_0069,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.032099999785714,0.0
recursive,dense,3,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.032099999785714,0.0
recursive,dense,5,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.032099999785714,0.0
recursive,dense,10,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.032099999785714,0.0
recursive,dense,20,1,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.032099999785714,0.0
recursive,dense,1,1,q_0070,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.374399999709567,0.0
recursive,dense,3,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.374399999709567,0.0
recursive,dense,5,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.374399999709567,0.0
recursive,dense,10,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.374399999709567,0.0
recursive,dense,20,1,q_0070,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.374399999709567,0.0
recursive,dense,1,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.044799999879615,0.0
recursive,dense,3,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.044799999879615,0.0
recursive,dense,5,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.044799999879615,0.0
recursive,dense,10,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.044799999879615,0.0
recursive,dense,20,1,q_0071,tabular,1.0,1.0,0.680833639528739,1.0,0.0,0.0,0.0,0.9208,0.0,8.044799999879615,0.0
recursive,dense,1,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.825800000617164,0.0
recursive,dense,3,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.825800000617164,0.0
recursive,dense,5,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.825800000617164,0.0
recursive,dense,10,1,q_0072,tabular,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,4.825800000617164,0.0
recursive,dense,20,1,q_0072,tabular,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,4.825800000617164,0.0
recursive,dense,1,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.726199999822711,0.0
recursive,dense,3,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,4.726199999822711,0.0
recursive,dense,5,1,q_0073,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9208,0.0,4.726199999822711,0.0
recursive,dense,10,1,q_0073,tabular,1.0,1.0,0.8104089071229301,1.0,0.0,0.0,0.0,0.9208,0.0,4.726199999822711,0.0
recursive,dense,20,1,q_0073,tabular,1.0,1.0,0.7825295969548953,1.0,0.0,0.0,0.0,0.9208,0.0,4.726199999822711,0.0
recursive,dense,1,1,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.003000000418979,0.0
recursive,dense,3,1,q_0074,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,6.003000000418979,0.0
recursive,dense,5,1,q_0074,tabular,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9208,0.0,6.003000000418979,0.0
recursive,dense,10,1,q_0074,tabular,1.0,1.0,0.8824387627196181,1.0,0.0,0.0,0.0,0.9208,0.0,6.003000000418979,0.0
recursive,dense,20,1,q_0074,tabular,1.0,1.0,0.8738756728349827,1.0,0.0,0.0,0.0,0.9208,0.0,6.003000000418979,0.0
recursive,dense,1,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.137400000421621,0.0
recursive,dense,3,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.137400000421621,0.0
recursive,dense,5,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.137400000421621,0.0
recursive,dense,10,1,q_0075,tabular,1.0,1.0,0.9493885684853097,1.0,0.0,0.0,0.0,0.9208,0.0,5.137400000421621,0.0
recursive,dense,20,1,q_0075,tabular,1.0,1.0,0.885410878590395,1.0,0.0,0.0,0.0,0.9208,0.0,5.137400000421621,0.0
recursive,dense,1,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.549299999889627,0.0
recursive,dense,3,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.549299999889627,0.0
recursive,dense,5,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.549299999889627,0.0
recursive,dense,10,1,q_0076,cross_reference,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9208,0.0,9.549299999889627,0.0
recursive,dense,20,1,q_0076,cross_reference,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9208,0.0,9.549299999889627,0.0
recursive,dense,1,1,q_0077,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.190300000322168,0.0
recursive,dense,3,1,q_0077,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.190300000322168,0.0
recursive,dense,5,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.190300000322168,0.0
recursive,dense,10,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.190300000322168,0.0
recursive,dense,20,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9208,0.0,5.190300000322168,0.0
recursive,dense,1,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.256000000277709,0.0
recursive,dense,3,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.256000000277709,0.0
recursive,dense,5,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.256000000277709,0.0
recursive,dense,10,1,q_0078,cross_reference,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,9.256000000277709,0.0
recursive,dense,20,1,q_0078,cross_reference,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9208,0.0,9.256000000277709,0.0
recursive,dense,1,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.045300000347197,0.0
recursive,dense,3,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.045300000347197,0.0
recursive,dense,5,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.045300000347197,0.0
recursive,dense,10,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.045300000347197,0.0
recursive,dense,20,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.045300000347197,0.0
recursive,dense,1,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.515000000443251,0.0
recursive,dense,3,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.515000000443251,0.0
recursive,dense,5,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.515000000443251,0.0
recursive,dense,10,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.515000000443251,0.0
recursive,dense,20,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.515000000443251,0.0
recursive,dense,1,1,q_0081,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.23819999943953,0.0
recursive,dense,3,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,5.23819999943953,0.0
recursive,dense,5,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,5.23819999943953,0.0
recursive,dense,10,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,5.23819999943953,0.0
recursive,dense,20,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9208,0.0,5.23819999943953,0.0
recursive,dense,1,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.15310000032332,0.0
recursive,dense,3,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.15310000032332,0.0
recursive,dense,5,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.15310000032332,0.0
recursive,dense,10,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.15310000032332,0.0
recursive,dense,20,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,7.15310000032332,0.0
recursive,dense,1,1,q_0083,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,4.655300000194984,0.0
